,adj,freq
6466,awarded,1
6467,wa,2
6468,spear,3
6469,captured,2
6470,ymca,4
6471,ak,1
6472,variant,3
6473,unfiltered,5
6474,avid,2
6475,unifi,1
6476,dave,3
6477,dusty,2
6478,pollyannish,1
6479,lasting,4
6480,understands,2
6481,evolution,1
6482,hobby,1
6483,butt,3
6484,compassionate,2
6485,blast,1
6486,homeless,3
6487,obstruction,1
6488,compete,1
6489,cite,1
6490,especial,1
6491,clamp,1
6492,suite,1
6493,adair,1
6494,predictive,3
6495,ada,3
6496,precarious,2
6497,decapitated,3
6498,ht,1
6499,pele,1
6500,unployment,1
6501,inorth,1
6502,stanley,3
6503,shootg,1
6504,play,3
6505,isolationist,1
6506,snooze,1
6507,patti,1
6508,dpr,2
6509,tuscany,1
6510,superstorm,1
6511,salt,2
6512,semite,1
6513,kindest,1
6514,anamy,1
6515,function,1
6516,casone,2
6517,tennesseoid,2
6518,socialist,1
6519,gimmick,1
6520,ainsley,4
6521,gaping,1
6522,gunnery,3
6523,madman,2
6524,inactive,2
6525,undersecretary,1
6526,log,1
6527,upr,2
6528,stewart,3
6529,regulate,2
6530,somalia,1
6531,directive,2
6532,throat,3
6533,sinus,3
6534,spiriva,5
6535,respimat,4
6536,sul,2
6537,oliphant,1
6538,urine,2
6539,volunteer,1
6540,gainman,2
6541,valley,2
6542,amany,2
6543,held,4
6544,batman,2
6545,impressed,4
6546,relate,1
6547,peril,1
6548,lieu,2
6549,greece,1
6550,fifing,1
6551,mantle,1
6552,robbery,1
6553,stray,1
6554,nl,1
6555,shin,1
6556,lebanese,2
6557,shattered,2
6558,patted,1
6559,tyrant,1
6560,daip,1
6561,bashful,1
6562,cac,1
6563,torrential,6
6564,miniof,1
6565,europe,2
6566,disappointing,1
6567,downward,3
6568,geopolitical,1
6569,tackle,2
6570,hesitancy,1
6571,mentioning,1
6572,delacorte,1
6573,blunt,2
6574,forceful,4
6575,advocacy,2
6576,rebel,1
6577,upheld,1
6578,exemplary,3
6579,firepower,3
6580,scent,3
6581,surplus,2
6582,farther,2
6583,returned,3
6584,atypical,3
6585,unforgiving,1
6586,superb,1
6587,dopght,1
6588,lang,1
6589,awaited,1
6590,relationshipper,2
6591,jeb,2
6592,detained,1
6593,bath,2
6594,vegetarian,1
6595,vega,1
6596,dax,1
6597,sandra,9
6598,abiyan,2
6599,mosul,2
6600,amorred,1
6601,nico,2
6602,pr,1
6603,caliphate,1
6604,composite,1
6605,seng,1
6606,manteen,3
6607,vatican,2
6608,nep,2
6609,stuar,2
6610,tenth,2
6611,weall,1
6612,keeper,1
6613,lammic,1
6614,iman,1
6615,protectous,1
6616,phobic,1
6617,transforming,1
6618,bisexual,4
6619,kong,3
6620,ftse,1
6621,silver,1
6622,disrespectful,2
6623,indirect,4
6624,informative,1
6625,mari,1
6626,sword,1
6627,disgraceful,5
6628,reinstate,1
6629,murdered,3
6630,ceased,1
6631,algae,1
6632,sanctuary,3
6633,reigned,1
6634,beak,1
6635,psychotherapist,1
6636,toad,1
6637,inspiring,1
6638,feeding,1
6639,ned,1
6640,vocabulary,1
6641,trojan,2
6642,stumble,1
6643,beacon,1
6644,connell,1
6645,contextual,1
6646,ique,2
6647,credential,3
6648,dishonest,3
6649,silicon,2
6650,forbes,1
6651,unsurprising,1
6652,statn,1
6653,euphemism,1
6654,peak,6
6655,weill,3
6656,metroplex,10
6657,angela,2
6658,pragmatic,2
6659,congregate,1
6660,prostyle,2
6661,event,1
6662,kc,2
6663,mode,1
6664,amerivest,2
6665,milwaukee,2
6666,scattered,4
6667,steegal,4
6668,pandemonium,1
6669,dart,26
6670,armament,2
6671,modest,1
6672,suppressive,2
6673,patriot,2
6674,custodial,2
6675,dagan,2
6676,antipolice,3
6677,triangle,1
6678,nancy,2
6679,why,3
6680,stun,2
6681,mister,1
6682,unitessed,1
6683,sol,1
6684,irony,2
6685,bernardinos,1
6686,arthur,1
6687,psych,2
6688,lori,1
6689,rothman,1
6690,corrugated,2
6691,steep,1
6692,xm,3
6693,mica,1
6694,hyperexpert,1
6695,paint,1
6696,envy,1
6697,alveda,2
6698,micro,2
6699,brighter,3
6700,divisiveness,1
6701,terse,1
6702,tv,2
6703,describing,1
6704,challenged,3
6705,dignified,1
6706,witnessing,1
6707,disarraysful,1
6708,symptomatic,1
6709,rnc,6
6710,onboard,1
6711,daytona,1
6712,pearson,1
6713,victory,1
6714,learnt,1
6715,gunfight,2
6716,moum,1
6717,holding,1
6718,flame,1
6719,booed,1
6720,corrupt,1
6721,nbcuniversal,1
6722,diabolical,3
6723,ju,1
6724,remorseful,1
6725,bureaucratic,2
6726,bracing,2
6727,antagonize,1
6728,toledo,1
6729,dprup,1
6730,caree,3
6731,obnoxious,2
6732,premeddin,1
6733,dnc,1
6734,interminable,1
6735,hauling,1
6736,treat,1
6737,mt,2
6738,otheso,2
6739,onerous,2
6740,hast,1
6741,fife,2
6742,embassy,1
6743,decided,2
6744,godwin,1
6745,remotely,1
6746,judicial,1
6747,mantra,1
6748,pg,1
6749,conveyed,1
6750,shoutingal,2
6751,shouteddal,2
6752,alu,1
6753,polluted,1
6754,faibz,1
6755,gina,1
6756,outbreak,2
6757,shout,1
6758,aallahu,1
6759,alerian,1
6760,amlp,1
6761,ea,1
6762,topical,1
6763,promise,1
6764,wikileaks,1
6765,dame,3
6766,cathedral,5
6767,actionable,2
6768,lawn,2
6769,configured,1
6770,volunteered,2
6771,dean,5
6772,devicive,1
6773,deported,2
6774,gang,2
6775,adequacy,1
6776,ini,1
6777,inic,1
6778,inexcusable,1
6779,periodic,3
6780,nonviolent,4
6781,medstar,1
6782,toxic,4
6783,soften,1
6784,fan,1
6785,untreated,3
6786,staple,1
6787,terminate,2
6788,lexus,8
6789,cradle,3
6790,unrepentant,1
6791,unapologetic,1
6792,analogous,1
6793,carrasco,1
6794,eastman,1
6795,vooitsdz,1
6796,scali,1
6797,abrasive,1
6798,plaergs,1
6799,beauty,1
6800,accepting,1
6801,antitrump,2
6802,waste,1
6803,barely,1
6804,bite,1
6805,sherrod,1
6806,itment,1
6807,ly,1
6808,overwhelm,1
6809,historian,1
6810,pitch,1
6811,cleaner,1
6812,radioed,4
6813,laurel,2
6814,diarrhea,1
6815,solicitation,1
6816,elephant,4
6817,felt,5
6818,regina,2
6819,vial,2
6820,sfnchlg,1
6821,irs,1
6822,uninhabited,1
6823,edward,3
6824,dekalb,1
6825,viciousness,1
6826,awkward,1
6827,giuliani,2
6828,dishonor,2
6829,tri,3
6830,processing,2
6831,eviden,1
6832,bfut,1
6833,ude,1
6834,unixexplainable,1
6835,mobilized,2
6836,tripped,2
6837,knee,1
6838,rur,1
6839,disease,1
6840,thiss,2
6841,andd,1
6842,sechbs,1
6843,skbrard,2
6844,dulcolax,8
6845,laxative,1
6846,naif,1
6847,proc,3
6848,unexplainable,1
6849,resistant,1
6850,justin,2
6851,swipe,1
6852,andtive,1
6853,earliest,2
6854,happenedndle,1
6855,ip,1
6856,delivering,2
6857,wreth,1
6858,thit,1
6859,laugh,1
6860,stood,1
6861,manhattan,3
6862,lambast,1
6863,dra,1
6864,pistol,4
6865,pollittan,1
6866,majorna,1
6867,aided,2
6868,viagra,4
6869,cellphone,1
6870,va,3
6871,ocuvite,2
6872,rap,4
6873,stainal,1
6874,ousted,1
6875,biblical,1
6876,bucket,1
6877,documentary,1
6878,sootyson,1
6879,otc,1
6880,cerfied,1
6881,respected,2
6882,intesting,1
6883,dis,2
6884,levin,1
6885,tx,1
6886,fateful,2
6887,albuquerque,2
6888,reconsider,1
6889,spin,3
6890,bliss,1
6891,elisabeth,4
6892,trendy,1
6893,nauert,2
6894,tdy,1
6895,achieve,3
6896,earful,1
6897,compelling,2
6898,assed,1
6899,uncomfort,1
6900,unlessor,2
6901,precippent,1
6902,mapper,1
6903,assaultive,2
6904,ucmj,1
6905,indicating,1
6906,penned,1
6907,cid,3
6908,sway,2
6909,twod,2
6910,cdc,2
6911,leak,4
6912,whine,1
6913,butterfinger,1
6914,heath,1
6915,neg,1
6916,ticknegative,1
6917,leeland,1
6918,marcelo,1
6919,overcharge,1
6920,clement,1
6921,theip,1
6922,boysenberry,1
6923,unfoed,1
6924,harness,1
6925,unfurled,1
6926,worthwhile,1
6927,toy,4
6928,uphill,1
6929,prominent,1
6930,follower,3
6931,promote,4
6932,unloading,1
6933,intern,2
6934,fallujah,2
6935,incommunicado,1
6936,artillery,1
6937,folded,2
6938,choong,2
6939,rethink,1
6940,i,1
6941,fashioned,1
6942,wheatley,1
6943,town,1
6944,chapo,1
6945,puffy,1
6946,clinic,1
6947,barbaric,2
6948,b,1
6949,station,1
6950,ern,1
6951,ernest,3
6952,secular,1
6953,unwillingness,1
6954,knoxville,1
6955,pickle,1
6956,layer,2
6957,switched,1
6958,tide,1
6959,mohammod,7
6960,harrigan,7
6961,sprayberry,1
6962,judge,2
6963,kitellman,2
6964,impassioned,7
6965,examine,2
6966,bend,2
6967,ticking,4
6968,outrequest,2
6969,expedited,1
6970,dev,1
6971,warning,2
6972,disgusted,5
6973,coupled,1
6974,guilt,1
6975,bo,1
6976,itty,1
6977,lining,1
6978,deny,1
6979,mention,1
6980,precipitating,1
6981,withhold,1
6982,lorianne,1
6983,patricia,7
6984,predicted,1
6985,schneider,1
6986,nu,2
6987,nosuchunsky,1
6988,somewhere,1
6989,politicized,3
6990,atom,4
6991,hiding,1
6992,camouflage,1
6993,nonperishable,1
6994,foxandf,1
6995,truman,1
6996,pasadena,1
6997,un,1
6998,autodealership,1
6999,berg,1
7000,nofrmal,1
7001,comparison,1
7002,irish,5
7003,hampered,1
7004,bayer,2
7005,epa,1
7006,bug,1
7007,shrug,4
7008,rain,4
7009,desensitized,5
7010,attempter,2
7011,turtle,1
7012,vested,1
7013,invested,1
7014,defect,1
7015,bahamas,2
7016,gamble,1
7017,aloha,1
7018,rehearsal,1
7019,grievous,1
7020,initiated,1
7021,jazzed,2
7022,decadent,2
7023,surgical,1
7024,varcareful,2
7025,majestic,6
7026,scottish,1
7027,excel,7
7028,unicorn,2
7029,showed,2
7030,tattered,1
7031,xl,1
7032,denial,2
7033,aclu,1
7034,pant,1
7035,turbocharged,2
7036,label,1
7037,undetected,1
7038,interpret,1
7039,specious,1
7040,hardness,2
7041,sur,2
7042,perpetrated,3
7043,instable,1
7044,bomber,2
7045,dirty,1
7046,redouble,1
7047,pam,2
7048,sadr,1
7049,vet,2
7050,localized,1
7051,insi,1
7052,hampshire,1
7053,porous,1
7054,trunk,4
7055,aftere,1
7056,insert,1
7057,glucerna,1
7058,bloodiest,1
7059,bearcat,1
7060,morris,4
7061,sinking,2
7062,hansen,1
7063,blah,1
7064,recruited,1
7065,rescreened,1
7066,adverse,1
7067,surv,1
7068,santa,3
7069,atta,1
7070,cancel,1
7071,taking,1
7072,eighteen,1
7073,forty,1
7074,armour,1
7075,exterrorist,1
7076,systematic,3
7077,education,1
7078,hilt,1
7079,perch,2
7080,kdfw,1
7081,officer,1
7082,nen,1
7083,impeccable,1
7084,naive,1
7085,s,3
7086,tallest,3
7087,terrorize,1
7088,sheppardard,1
7089,orchestrated,1
7090,angulated,2
7091,skyline,1
7092,whooit,3
7093,recognize,1
7094,sacrificed,1
7095,heartbreak,1
7096,laufrs,2
7097,lending,1
7098,eem,1
7099,placed,3
7100,unfounded,2
7101,dpal,1
7102,salute,1
7103,prosecutable,1
7104,unnote,2
7105,gentlelady,1
7106,snipe,2
7107,roped,3
7108,vacuum,5
7109,violencenst,1
7110,devote,1
7111,lynn,3
7112,incite,1
7113,bogus,1
7114,incitement,1
7115,constable,1
7116,serving,2
7117,enjoyed,2
7118,parkland,1
7119,gallup,1
7120,jonathan,2
7121,shoa,1
7122,indicative,1
7123,mon,1
7124,despickable,2
7125,wlits,2
7126,wildest,1
7127,veritable,3
7128,detonated,1
7129,study,2
7130,stat,3
7131,vent,4
7132,iowa,2
7133,birth,1
7134,abject,1
7135,racest,1
7136,leland,4
7137,peace,3
7138,niek,1
7139,nip,1
7140,inial,1
7141,copy,1
7142,ferocious,1
7143,fierce,2
7144,pig,3
7145,vittert,2
7146,solidarity,1
7147,benghazi,2
7148,perry,1
7149,detroit,3
7150,barrier,1
7151,unsettlement,2
7152,sflirss,1
7153,deplorable,1
7154,participated,3
7155,disturbing,3
7156,moveme,1
7157,vile,2
7158,funnel,1
7159,insulting,1
7160,reflect,5
7161,lashblast,1
7162,hunt,1
7163,refrigerated,1
7164,overarching,1
7165,montrell,1
7166,bare,1
7167,two,1
7168,politicize,1
7169,euclid,1
7170,sulfonylurea,2
7171,gentlemanin,1
7172,mccormick,1
7173,orc,1
7174,candidate,1
7175,montrcal,1
7176,inherent,1
7177,compounded,1
7178,prevalent,2
7179,uncharted,1
7180,edwards,2
7181,gamut,1
7182,myth,1
7183,isaiah,1
7184,fi,1
7185,latestest,2
7186,thosewho,2
7187,shelby,1
7188,sabato,1
7189,sabado,1
7190,wrist,1
7191,curvy,1
7192,inhaled,2
7193,frintsd,1
7194,loot,1
7195,nigel,1
7196,immunity,1
7197,rahnd,1
7198,satisfy,1
7199,dashboard,2
7200,rationale,1
7201,hofstra,1
7202,sworn,1
7203,sweeter,2
7204,gain,4
7205,jetway,4
7206,madt,2
7207,screening,1
7208,gritty,5
7209,kellyanne,2
7210,conway,2
7211,diehard,1
7212,operative,1
7213,semiauto,1
7214,j,2
7215,ter,1
7216,intod,1
7217,executed,3
7218,balanced,3
7219,bail,1
7220,subjective,1
7221,upnext,1
7222,lashing,1
7223,dietl,1
7224,astra,2
7225,relent,2
7226,hierarchy,2
7227,repeal,1
7228,furthest,2
7229,normalcy,4
7230,pandemonme,1
7231,uma,6
7232,planed,1
7233,hellacious,2
7234,humongous,2
7235,israel,1
7236,bronc,4
7237,fis,2
7238,stampede,1
7239,fooifr,2
7240,domesticly,3
7241,dhs,3
7242,afr,1
7243,apprentice,1
7244,spat,1
7245,papal,1
7246,southbound,2
7247,terroristic,2
7248,cuban,2
7249,shouted,12
7250,yelled,5
7251,angelesi,2
7252,linkiny,3
7253,literallo,2
7254,occam,3
7255,rubbed,1
7256,pgn,2
7257,kodak,1
7258,lieallahu,1
7259,smartest,1
7260,jail,2
7261,religion,1
7262,protectio,1
7263,crackdown,1
7264,bead,3
7265,zachary,2
7266,impresonment,1
7267,giel,2
7268,feign,2
7269,beholden,2
7270,wi,1
7271,listed,1
7272,drown,5
7273,probe,1
7274,ruth,1
7275,florid,1
7276,hinckley,1
7277,deviant,1
7278,stationary,4
7279,morose,2
7280,deceive,2
7281,marginal,2
7282,praised,3
7283,grudge,3
7284,ignorant,3
7285,saidd,1
7286,email,1
7287,clair,1
7288,unproductive,2
7289,punishment,1
7290,belt,2
7291,tourniquet,4
7292,theai,2
7293,theol,2
7294,wih,1
7295,enthusiastic,1
7296,earlierss,1
7297,api,1
7298,councilmember,1
7299,jermaine,1
7300,circumstance,1
7301,rainy,1
7302,strait,1
7303,unprofessional,1
7304,hailed,1
7305,supporter,2
7306,statuary,2
7307,punch,1
7308,parodontax,1
7309,expose,8
7310,shortstop,1
7311,advocated,1
7312,caesar,1
7313,targeting,1
7314,tenor,1
7315,escapee,1
7316,opportunist,1
7317,opportunistic,2
7318,nutritional,1
7319,televi,2
7320,cardinal,1
7321,boylston,1
7322,shatter,1
7323,dzhokhar,1
7324,soony,1
7325,alienated,1
7326,sks,1
7327,inject,1
7328,plotted,1
7329,chechen,1
7330,chechnya,2
7331,peter,1
7332,interactive,1
7333,watertown,1
7334,springsteen,1
7335,stevie,2
7336,fulton,1
7337,insufficient,1
7338,perform,1
7339,noteworthy,1
7340,civic,1
7341,unheard,1
7342,unveiled,1
7343,chronical,1
7344,detected,1
7345,blownest,1
7346,barge,1
7347,tenant,1
7348,cairo,1
7349,nebraska,6
7350,debo,2
7351,obsessive,3
7352,deniable,3
7353,exhausting,4
7354,untellable,2
7355,nestled,4
7356,subway,2
7357,entrance,2
7358,pendant,2
7359,g,3
7360,defective,5
7361,lenier,2
7362,abltd,2
7363,ticked,2
7364,lanza,2
7365,passat,1
7366,midsize,1
7367,mpg,1
7368,devotee,2
7369,dietitian,1
7370,cheerio,1
7371,wreak,2
7372,wail,3
7373,nonpartisan,1
7374,enemy,1
7375,prooich,1
7376,sea,2
7377,roll,2
7378,ordinarily,3
7379,alternate,2
7380,elective,2
7381,thrive,2
7382,restrive,1
7383,krchris,1
7384,oversold,2
7385,calculus,1
7386,badge,1
7387,reignite,2
7388,twelve,8
7389,lipold,1
7390,scepticism,1
7391,thea,1
7392,orlowski,2
7393,lr,1
7394,gained,1
7395,convicted,1
7396,unchecked,2
7397,dandy,1
7398,theft,1
7399,nationalist,3
7400,makeshift,2
7401,hungary,1
7402,olympics,1
7403,reid,13
7404,promo,1
7405,unremorseful,1
7406,unjust,2
7407,lazy,9
7408,threat,1
7409,abide,1
7410,keisha,1
7411,crap,1
7412,scalp,1
7413,letterman,2
7414,elegant,3
7415,intractable,2
7416,regained,2
7417,burton,1
7418,annie,1
7419,lowery,1
7420,mpi,1
7421,clown,2
7422,allen,4
7423,nutty,2
7424,nuttier,1
7425,personalble,1
7426,dril,2
7427,nevaer,1
7428,cafe,7
7429,espresso,4
7430,bar,2
7431,pheasant,1
7432,picnic,1
7433,ruin,1
7434,drawer,1
7435,cookie,1
7436,nichols,1
7437,dal,1
7438,lewill,1
7439,frown,2
7440,statute,2
7441,snowy,1
7442,negligent,1
7443,clan,1
7444,amazish,1
7445,passed,2
7446,allude,1
7447,pathway,1
7448,scenic,1
7449,displaced,3
7450,interfaith,5
7451,inflict,10
7452,horizontal,6
7453,remembered,4
7454,vandalize,3
7455,ichb,1
7456,loek,1
7457,obtained,2
7458,donovan,1
7459,subaru,3
7460,verdict,2
7461,orthotic,2
7462,closure,1
7463,insensitive,1
7464,moetive,1
7465,unset,1
7466,assert,2
7467,instantaneous,2
7468,remove,1
7469,unborn,1
7470,triwith,1
7471,surging,1
7472,yusuf,1
7473,dree,1
7474,toexplain,1
7475,existential,1
7476,dutch,1
7477,mideast,2
7478,timing,1
7479,entering,1
7480,undocumented,3
7481,tainenken,1
7482,ame,2
7483,enjoying,2
7484,ud,1
7485,spike,2
7486,briefly,2
7487,meg,1
7488,risked,1
7489,hamillton,2
7490,dpod,1
7491,cobb,2
7492,restrict,1
7493,inld,1
7494,proudest,2
7495,nationalized,1
7496,foothold,1
7497,sadistic,1
7498,crank,1
7499,onan,1
7500,inappropriate,1
7501,master,1
7502,mubin,1
7503,sheikh,1
7504,soboroff,7
7505,daetd,1
7506,indisputable,6
7507,insult,6
7508,hanlin,6
7509,violated,6
7510,chelsea,1
7511,vox,4
7512,poorest,5
7513,esty,3
7514,plague,3
7515,ballistics,3
7516,sandty,1
7517,ur,3
7518,nfth,1
7519,metric,3
7520,worry,4
7521,unverifiable,3
7522,untrue,6
7523,exprezzed,3
7524,anatomy,6
7525,chat,3
7526,threaten,1
7527,elkhorn,1
7528,noseblind,5
7529,epic,1
7530,hammer,4
7531,humid,1
7532,tripled,1
7533,ho,2
7534,slightest,2
7535,defender,3
7536,abhorrent,2
7537,utset,1
7538,avoidable,1
7539,aborted,1
7540,expansionist,1
7541,veterinarian,2
7542,offended,2
7543,lel,1
7544,strictest,1
7545,passional,1
7546,vail,1
7547,citracal,1
7548,dedelicious,1
7549,calcium,1
7550,vitamin,1
7551,privilege,3
7552,vaginal,2
7553,fwhile,2
7554,frofrm,1
7555,mom,1
7556,replied,2
7557,jobless,1
7558,mercer,5
7559,theatrical,1
7560,colin,2
7561,rosenth,1
7562,liberate,1
7563,recommend,1
7564,tylenol,1
7565,hook,1
7566,galvanize,1
7567,sullen,2
7568,aboard,2
7569,freeman,2
7570,shortest,1
7571,flake,1
7572,postsecondary,3
7573,rita,1
7574,expressive,2
7575,tranquil,1
7576,ministry,1
7577,injuried,1
7578,starting,1
7579,preventable,1
7580,arnie,1
7581,intrigue,1
7582,pope,2
7583,devil,1
7584,lamented,1
7585,spill,1
7586,clarify,1
7587,decade,2
7588,strangeness,1
7589,uneven,1
7590,gould,1
7591,christina,1
7592,epilepsy,1
7593,availability,1
7594,setting,2
7595,darkness,1
7596,norah,1
7597,linda,4
7598,circulate,1
7599,thankless,1
7600,itd,1
7601,gee,1
7602,opaque,1
7603,soee,1
7604,lanternman,1
7605,empire,1
7606,lightslight,2
7607,dannelski,2
7608,evolve,2
7609,blake,1
7610,elliptical,1
7611,victimized,6
7612,kovrng,2
7613,lantds,2
7614,divisional,2
7615,getaway,4
7616,specialized,2
7617,hoax,1
7618,dorothy,1
7619,fwli,2
7620,namzaric,3
7621,peculiar,3
7622,farahan,1
7623,entertain,1
7624,disposal,2
7625,serial,4
7626,ulterior,1
7627,manhunt,1
7628,sayyed,1
7629,hayes,1
7630,muzammil,1
7631,elmer,2
7632,taen,2
7633,woshg,1
7634,burguan,1
7635,ee,1
7636,dara,4
7637,useless,1
7638,aforementioned,1
7639,mika,2
7640,antiviral,2
7641,husband,1
7642,resent,2
7643,readjust,2
7644,haaj,1
7645,monumental,2
7646,conscientious,1
7647,araura,1
7648,teak,1
7649,adopt,2
7650,reassessment,1
7651,acknowledge,1
7652,fdr,1
7653,ibis,1
7654,counterterror,1
7655,apolitical,2
7656,reacted,1
7657,assure,1
7658,decisive,1
7659,triaged,1
7660,wickedest,1
7661,jt,2
7662,waited,1
7663,danellski,2
7664,tremaine,1
7665,lesh,1
7666,surrounding,1
7667,momentum,1
7668,flourish,2
7669,organic,7
7670,arsonist,2
7671,rebound,2
7672,sighed,1
7673,wrapped,1
7674,epimic,1
7675,nicholas,1
7676,healthen,1
7677,wetzel,1
7678,dysfunctional,1
7679,foggi,1
7680,renegotiate,1
7681,slammed,1
7682,abysmal,1
7683,majoryjor,1
7684,eed,1
7685,introduced,1
7686,horroric,2
7687,sewn,2
7688,dandruff,1
7689,metris,1
7690,hewlett,1
7691,packard,1
7692,lc,1
7693,harvey,1
7694,manziel,2
7695,unsettles,1
7696,margin,1
7697,lester,7
7698,nooigay,1
7699,transgendered,1
7700,gonethrough,1
7701,offduty,1
7702,unforgettable,1
7703,soez,1
7704,straining,1
7705,reggae,1
7706,conn,2
7707,reflecti,2
7708,genital,1
7709,yeast,1
7710,netter,1
7711,notifying,1
7712,forrous,4
7713,reminder,2
7714,deem,1
7715,adrian,1
7716,commendable,1
7717,hayden,1
7718,coleman,3
7719,shamlian,4
7720,allternative,2
7721,enlive,3
7722,thoeld,1
7723,trapped,1
7724,xtractive,1
7725,prevented,1
7726,identifiable,1
7727,channel,1
7728,situational,1
7729,recurrent,1
7730,ischemic,1
7731,aspirin,2
7732,sentra,2
7733,steptsextent,1
7734,tur,3
7735,directe,1
7736,bereavement,1
7737,heaven,1
7738,depiction,1
7739,coin,1
7740,nixon,2
7741,homophobic,1
7742,generated,1
7743,spreading,2
7744,pid,1
7745,grassy,1
7746,ununtil,1
7747,negoti,1
7748,negotiato,1
7749,sho,1
7750,accredited,2
7751,prote,3
7752,friedman,2
7753,relationsh,2
7754,situati,1
7755,sn,1
7756,postwar,2
7757,lawrence,3
7758,motorcycle,2
7759,facilitate,2
7760,misdepartmentslas,1
7761,plif,2
7762,cory,1
7763,kxas,2
7764,yelling,1
7765,phalanx,1
7766,negotiation,1
7767,usz,2
7768,cbd,2
7769,comparable,1
7770,sarfrom,1
7771,fame,2
7772,assassinate,1
7773,tonon,1
7774,dpraskgraphic,1
7775,thised,1
7776,brandtwant,2
7777,importantthe,1
7778,impenetrable,2
7779,abortsof,1
7780,ricocheted,1
7781,olt,1
7782,chamber,1
7783,stepped,2
7784,tryi,1
7785,rehearsed,1
7786,believable,1
7787,unpacked,1
7788,unimagine,1
7789,kcal,2
7790,incredibly,2
7791,summit,1
7792,indelible,1
7793,filter,1
7794,mcneil,1
7795,burden,1
7796,namal,2
7797,brazen,1
7798,tafind,2
7799,equality,1
7800,benevolent,1
7801,aten,2
7802,rang,1
7803,thesest,1
7804,untrained,1
7805,overmatched,1
7806,linski,1
7807,nalgs,2
7808,gr,1
7809,ftof,3
7810,peechl,3
7811,sake,1
7812,uncooperative,2
7813,tidy,3
7814,organizer,1
7815,littered,2
7816,melvin,9
7817,mel,1
7818,mightily,1
7819,multifaith,4
7820,strife,1
7821,kennedy,2
7822,dispersed,1
7823,embarrassed,1
7824,punctuated,1
7825,cancerous,1
7826,superficial,1
7827,maim,1
7828,explanation,1
7829,wiser,2
7830,stoplight,1
7831,plastered,1
7832,guaranteed,1
7833,stank,1
7834,ery,1
7835,defunded,1
7836,beneeths,1
7837,greyhound,1
7838,ir,1
7839,camo,1
7840,nonviolence,2
7841,plenary,1
7842,instructive,1
7843,driving,1
7844,adjust,1
7845,accomplished,2
7846,oath,2
7847,vehement,2
7848,jamboree,2
7849,oppressed,1
7850,unsavory,3
7851,nest,1
7852,harmless,5
7853,frk,1
7854,hitting,2
7855,gasp,2
7856,primetime,1
7857,disrespect,2
7858,violation,1
7859,nom,1
7860,belie,1
7861,branch,1
7862,flesh,1
7863,circulated,1
7864,geloff,1
7865,wan,1
7866,disastrous,1
7867,careilousless,1
7868,flanirish,1
7869,nomination,1
7870,virtue,2
7871,ga,2
7872,backdrop,4
7873,alpha,1
7874,franciscan,1
7875,convene,2
7876,debbie,1
7877,exacerbate,1
7878,voluminous,2
7879,rebted,2
7880,yununified,1
7881,estest,1
7882,diabolic,2
7883,fwratgrate,1
7884,fulful,1
7885,vid,1
7886,oufrr,1
7887,sbo,1
7888,trird,1
7889,mother,1
7890,athe,3
7891,compliant,1
7892,tum,1
7893,sympathize,3
7894,shar,1
7895,renewed,1
7896,demetri,1
7897,maniacal,1
7898,intuitive,1
7899,stereotypical,1
7900,pir,1
7901,spectrum,1
7902,swthis,1
7903,ebegan,1
7904,kol,2
7905,pu,1
7906,tfrsz,2
7907,cooperate,1
7908,annesslation,1
7909,penalize,1
7910,handy,2
7911,moore,2
7912,sk,2
7913,participant,2
7914,interrogated,1
7915,ataturk,2
7916,download,2
7917,creep,1
7918,guttierez,1
7919,snowfall,1
7920,umphrey,2
7921,zone,2
7922,chin,1
7923,earned,1
7924,gayle,1
7925,expressed,1
7926,cia,1
7927,shootingt,1
7928,trammic,1
7929,eldest,2
7930,accommodated,1
7931,shinel,2
7932,sheinelle,2
7933,homealihome,1
7934,nthem,1
7935,concluded,1
7936,strate,2
7937,toughen,1
7938,targ,3
7939,galaxy,2
7940,shoe,1
7941,whate,1
7942,cur,2
7943,ellen,2
7944,chargt,1
7945,lifelong,2
7946,changedour,1
7947,prolong,1
7948,rib,1
7949,mcbe,1
7950,ordered,1
7951,nerved,1
7952,vr,2
7953,electron,1
7954,statistical,2
7955,theoretical,2
7956,panama,2
7957,panhandle,2
7958,fok,1
7959,lar,1
7960,marathon,1
7961,softball,2
7962,occasional,2
7963,fumd,1
7964,minnie,1
7965,largeolice,1
7966,nad,1
7967,cautioned,2
7968,unparallel,3
7969,unparalleled,3
7970,numbing,2
7971,fbiy,1
7972,melee,1
7973,consequential,2
7974,fhi,1
7975,hakeem,1
7976,vossoughian,3
7977,yasmin,2
7978,conor,1
7979,mcgregor,1
7980,humanity,2
7981,bronze,1
7982,heilemann,1
7983,prong,1
7984,katy,2
7985,flavorful,1
7986,obstructed,1
